y_pred,y_test
0.17174840054488347,0
0.011836205314084476,0
0.024048007780173936,0
0.02385565338886126,0
7.91961507936761e-05,0
0.021374640389799318,0
0.09829436203631213,0
0.001729645160326291,0
0.11262665690058504,0
0.09620212097695892,0
0.010805918612422877,0
0.13238471076590835,0
0.004771113429704232,0
0.107432530858984,0
0.038316784483407335,0
0.010018291538964197,0
0.051674653899779766,0
0.007576129185750721,0
0.6392722048888544,0
0.27988723329654264,0
0.006196458654085624,0
0.34153191602135086,0
0.11786449990325021,0
0.2888705670727539,0
0.12644674865149183,0
0.30184694861893974,0
0.06256062389442993,0
0.1511860626235051,0
0.14565913590664187,0
0.0010506716031814802,0
0.01830760348501806,0
0.005591582028585071,0
0.034979106551581554,0
0.01707891178476228,0
0.15173347860129133,0
0.0016362648462067819,0
0.02747211726893427,0
0.007906648035952018,0
0.07051808726557025,0
0.16051069759317022,0
0.007796009000570087,0
0.0739575648270537,0
0.009040416347292102,0
0.10523281766838552,0
0.12715942159630822,0
0.08131307475881541,0
0.06685895981813497,0
0.22003088691502626,0
0.005527268472831846,0
0.0003457357954241526,0
0.006142533189274438,0
0.00011142328180321484,0
0.10557084908188585,0
0.12902619583036945,0
0.056253460126009416,0
0.08263127964475628,0
0.03328524877028004,0
0.07783751539370984,0
0.018534982865285182,0
0.007924226818819274,0
0.15682861297572565,0
0.09241876667118447,0
0.0058185416152437145,0
0.2657762899820462,0
0.008100263607535414,0
0.01570797110490749,0
0.203826935545461,0
0.2395126918826233,0
0.044108992322906715,0
0.06353093746303021,0
0.0738191007722903,0
0.022479493821030587,0
0.002166968801622077,0
0.015481513048699866,0
0.09711206132362124,0
0.46977636985863047,0
0.14971504519109646,0
0.05130965048814247,0
0.0182063662253057,0
0.1189999717051746,0
0.6053792578417612,0
0.00266347019086531,0
0.1611047675778903,0
0.06760890181329883,0
0.003955636976043373,0
0.007398450294185867,0
0.7017662753711545,0
0.037183174059904636,0
0.03461858813010078,0
0.387984169487421,0
0.09049898803877555,0
0.008306040182519523,0
0.5240386606483541,0
0.30268044209520084,0
0.07050266366470928,0
1.0,0
0.35681947025132466,0
0.13553201130312986,0
0.03094517466085527,0
0.3964392101402974,0
0.0009912646892340524,0
0.10487152319475224,0
0.08581293637894855,0
0.0008442085229021844,0
0.001649385441258301,0
0.006901729375506202,0
0.0123536866121633,0
0.18776969575311644,0
0.019399148381707285,0
0.0008379434355757786,0
0.0012267856423964535,0
0.15703415949431315,0
0.007928024964002705,0
0.14442900809032266,0
0.13228405106520164,0
0.00915370209821018,0
0.14245907946894343,0
0.06705018697496809,0
0.1265541307825157,0
0.08646322693018708,0
0.10211838868062051,0
0.031166155741723756,0
0.0019843628561567847,0
0.13344959520570232,0
0.17598988379638386,0
0.06011025848902325,0
2.164324686659836e-05,0
0.02068942292376138,0
0.006289747328274402,0
0.025459311714584126,0
4.3797300731098745e-06,0
0.042701522109728496,0
0.022347494596561705,0
0.00249430403433662,0
0.07680009120655071,0
0.001648605311744379,0
0.10574336024668222,0
0.036774763735783075,0
0.3193532071222983,0
0.023606374911330937,0
0.0037363706479865283,0
0.0376142438313599,0
0.00044261002622634734,0
0.037582299149579515,0
0.02497709948576985,0
0.0677556952351543,0
0.44842920607374703,0
0.2034733657291031,0
0.06422999356505905,0
0.3757087104755848,0
0.0032335955931325046,0
0.015242383469738982,0
0.24802860528722426,0
0.041784134406104054,0
0.009741985585035867,0
0.06141291552389746,0
0.1338909111645831,0
0.20968647682027938,0
0.02450092643762224,0
0.042331736851663734,0
0.0019292969983827671,0
0.01111797783187297,0
0.057891802726108874,0
0.20322634752890562,0
0.09125689238908423,0
0.02325348079808889,0
0.0006430784365786678,0
0.17946174110111657,0
0.004965976477907716,0
0.08729889015060836,0
0.03391266051055991,0
0.12292148394271167,0
0.02952467265441435,0
0.0015037960211323836,0
0.008369210448104266,0
0.17449123245852127,0
0.060065695703401235,0
0.052816832850734574,0
6.702864826667589e-06,0
0.006437003998069244,0
0.16257249439363902,0
0.2934110934710976,0
0.007726369557522582,0
0.04282751086958373,0
0.1288122649692259,0
0.14362474445150264,0
0.0021032656769947164,0
0.03115696066160089,0
0.001692796459270171,0
0.3552442997132136,0
0.004087913349393683,0
0.05263535160465947,0
0.07695119546258974,0
0.0012029969041303476,0
0.042275123630234515,0
0.022234413373376307,0
0.11914705756235641,0
0.06570242750799896,0
0.05657147056316668,0
0.0040419048659612955,0
0.019970178018023404,0
0.010016780896645613,0
0.29416690785977195,0
0.07418981825124674,0
0.0024880228717352733,0
0.28449553698253527,0
0.20067897292729345,0
0.0055643583523207665,0
0.06381185920695737,0
0.0004336288703469195,0
0.0057490560603406776,0
0.3710828992903588,0
0.2531320303499803,0
0.0791797243512909,0
0.10353615003275932,0
0.0017286587565665736,0
0.16296855951779074,0
0.0021075406675801814,0
0.47492733372435597,0
0.0002994048831206628,0
0.1788026371990098,0
0.038149083406616685,0
0.004284735147162487,0
0.07111122262298608,0
1.0803749277115425e-05,0
0.13758745594075336,0
0.18721494650782858,0
0.03678215558490652,0
0.030693645563602268,0
0.013087468322276433,0
0.008485415474197773,0
0.028451222602220293,0
0.0009951445787523862,0
0.566420975120473,0
0.015491614161298637,0
0.01363356821529103,0
0.3086956109892011,0
0.0751887566147632,0
0.13158367251702735,0
0.035970835896616274,0
0.11877533243878188,0
0.002167253320207913,0
0.013566523127953178,0
0.49228023477838595,0
0.0533504848644761,0
0.0567772155803584,0
0.000454629138588353,0
0.06294377333538251,0
0.0025889172822865284,0
2.0219587053444406e-07,0
0.04824403503868977,0
0.37833332213655246,0
0.017260356027115065,0
0.021264292485815656,0
0.14188902633640904,0
0.4650768418593022,0
0.24058414777713932,0
0.026902297505086187,0
0.008794537746290064,0
0.0005783068886064009,0
0.014941802988700945,0
0.05323197395169778,0
0.01650668667081611,0
0.05083720964845352,0
0.04464672499232429,0
0.07925944264669836,0
0.0004190070129061355,0
0.06592237685127386,0
0.28119575667940266,0
0.004432436900524771,0
0.17411116637624416,0
0.07006545703097998,0
0.07648434225765051,0
0.0447594558693229,0
0.18763954477475953,0
0.0037975144780223783,0
0.07306656828185869,0
0.01788828134134454,0
0.00017140304144801032,0
0.19199381229297255,0
0.16859380464973817,0
0.19578799529628238,0
0.00504938526281017,0
0.05934962538797213,0
0.03664092743599883,0
0.1989176079412162,0
0.24258225983055573,0
0.0006165879295753076,0
0.18393744008624158,0
0.07689385595880598,0
0.3970067360430437,0
0.15376771492188984,0
0.06502408307439604,0
0.10229793425993625,0
0.028748326564746313,0
0.04935439182511449,0
0.12164966215799851,0
0.027510425215228573,0
0.007672147055621388,0
0.44374923867265875,0
0.0237672196660745,0
0.44019798414380196,0
0.00883094421783121,0
0.0013124300289375623,0
0.10600213774426463,0
0.041726406802772203,0
0.016266873951490336,0
0.02663992820789683,0
0.02663728188818318,0
0.24056913612490574,0
0.0050429204970492275,0
0.17683930059562034,0
0.007835632594311723,0
0.21068104711237717,0
0.048341292715868116,0
0.020033788222803387,0
0.010378768559787812,0
0.0030169304979504067,0
0.809939757270009,0
0.04417729137317128,0
0.04259441757845222,0
6.567493843210231e-05,0
0.056342055533399896,0
5.078962027322959e-05,0
0.059411370806260244,0
0.3036956141460089,0
0.0277055533902629,0
0.11641022320245113,0
0.060094494391371656,0
0.002200185296148903,0
0.013377743351103654,0
0.1231831119981053,0
0.2473380605082077,0
0.19228505155886483,0
0.028312172248934418,0
0.001143148435104591,0
0.0028938757345859825,0
0.025083280251763346,0
0.0006286471672012949,0
0.0029208592403501864,0
0.022495132691598543,0
0.06847015758459851,0
0.7805796338686041,0
0.001061865085118338,0
0.2224916290480842,0
0.05697537387126199,0
0.035043862078243435,0
0.03628012463019319,0
0.04491563104176082,0
0.012908768709739915,0
0.20556297363799853,0
0.06066492645163838,0
0.011114562878030372,0
0.1960259272599722,0
0.038882753632565596,0
0.020373131951072182,0
0.12224181920972248,0
0.14601296634130206,0
0.050265600768206756,0
0.030658721831288642,0
0.003019510179561303,0
0.024787849689947357,0
0.06327723888120282,0
0.1373300427508053,0
0.02008068028803512,0
0.17277763781367822,0
0.04775239038965219,0
0.6061103689786672,0
0.2994582709096163,0
0.040640322022795175,0
0.29494594646168204,0
0.016772378065481458,0
0.24675792049808085,0
0.7048343586018911,0
0.005768996504758777,0
0.1441089548122349,0
0.108825215183236,0
0.0006385949863732447,0
0.015546764033704424,0
0.19135149994629325,0
0.023968875152352003,0
0.23982381250120155,0
0.35858137657050554,0
0.10773400037524572,0
0.045001392684966585,0
0.010460862657672756,0
0.021299484090736225,0
0.07565325671894078,0
0.11233626655357351,0
0.04924801826824539,0
0.01673787005074179,0
0.0516582790673827,0
0.03454224569194763,0
0.07103331873107775,0
0.012985905646631251,0
0.016895187845976135,0
0.010968790051570667,0
0.008285114878720478,0
0.004931346470771948,0
0.0022531873483822087,0
0.13452370244903547,0
0.21747092916962418,0
0.008395075950062907,0
0.08148608756691285,0
0.03043473985305739,0
0.0021799649581551576,0
0.0111388452751419,0
8.571291239206902e-05,0
0.00847328090919353,0
0.05366182067047718,0
0.0007010447409048036,0
0.0008745422362870282,0
0.0010897443727060218,0
0.058787362046640076,0
0.02554039849275837,0
0.15896126117664083,0
0.004562997476863402,0
0.053453930054548904,0
0.15375167716502522,0
0.12497243461828197,0
0.05659416881705657,0
0.08087470304400171,0
0.0031695773598501556,0
0.07936756644320739,0
0.008537815246599448,0
0.2487692579829229,0
0.002250790258177,0
0.010353792047850526,0
0.24824265159825468,0
0.08060158345708544,0
0.009915257380298416,0
0.0073513426396867795,0
0.07343973759809687,0
0.006746192924246196,0
0.32077697225066076,0
0.00017352056587955332,0
0.0030986814821393613,0
0.03559476977713284,0
0.02038704911250554,0
0.10131269411833557,0
0.0015460020230843542,0
0.2917402081998884,0
0.09218179848876182,0
0.26383406165095474,0
0.017545392965370474,0
0.003708457511082433,0
0.3193391729616276,0
0.0429856690796031,0
0.010570567097033152,0
0.0043909465085006875,0
0.01605631700757267,0
0.0008651449928851581,0
0.00012928714695923535,0
0.056475273386874705,0
0.020914688420429983,0
0.05489462672165855,0
0.10422208126805062,0
0.07545827798909505,0
0.003725292905113279,0
0.05371570237474529,0
0.4096639242605383,0
0.029378375322172457,0
0.009966610910419404,0
0.12699277068906684,0
0.00010894750014365567,0
0.0006539588816816566,0
0.08255687665872291,0
0.009144124139803981,0
0.080612918426958,0
0.2455076101695639,0
0.056131162388068846,0
0.035387880292570666,0
5.246336752295966e-05,0
0.01764984816694436,0
0.21305950582051839,0
0.01426932802095208,0
0.0031558229464103147,0
0.00525188901831549,0
0.00012585771268593438,0
0.03110600110034912,0
0.004747871993241741,0
0.07378669948602742,0
0.2344249038293366,0
3.4818725282371154e-06,0
0.017589596179801343,0
0.09819055788552056,0
0.17675016812649327,0
9.690215036740263e-05,0
0.0010807949558503018,0
0.5161403277001219,0
0.015415517473097343,0
0.028114619971444953,0
0.0002800262556013828,0
0.010213347287161128,0
0.14790720033907973,0
0.33192788283151714,0
0.011501595086623781,0
0.019624277756530566,0
0.0029349457338739065,0
0.11824186811709574,0
0.0354954459864937,0
0.0296616129275113,0
0.014844077207895679,0
0.00593145460068543,0
0.3126262453751353,0
0.0022347820347734006,0
0.3147479735964248,0
0.1482228270396524,0
0.033124188570399414,0
0.024655159687370566,0
0.14447994410317874,0
0.09738292008500507,0
0.22704268940662953,0
0.2066628129663707,0
0.1513130885284599,0
0.09595728639241063,0
0.00975559805350716,0
0.0060794594741068325,0
0.015702267353528546,0
0.25347053965662836,0
0.004600276240211352,0
0.02384012096418892,0
0.03952435377295444,0
0.00024177955429790276,0
0.07293581891603201,0
0.0038672130423665894,0
0.2469336863386439,0
0.030664572437436623,0
0.003984293981198555,0
0.37479875695887077,0
0.06306865444218607,0
0.006022010781158315,0
1.853683567345377e-05,0
0.26150762500023095,0
0.004688084157287071,0
0.005691655077146233,0
0.16217184413229188,0
0.048063672058792986,0
2.56007527597651e-05,0
0.00749139517853868,0
0.05500183642550135,0
0.04905422728712093,0
0.10904118816878869,0
0.0154010994994602,0
0.1634786386682942,0
0.5600081649341202,0
0.15435838081304626,0
0.32611075491184016,0
0.011845866976371818,0
0.07722365540176016,0
0.20531512922606066,0
0.2484777705940479,0
0.011221006838960355,0
0.17428096457519116,0
0.09529377848229995,0
0.016421387171534976,0
0.010311656168977414,0
0.07584182008800222,0
0.0024157191894717905,0
0.1655851849646281,0
0.02061410644294131,0
0.006045669557637563,0
0.36720505537290254,0
0.2336095923077579,0
0.013076326574498236,0
0.20488285913183163,0
0.0002801483635306211,0
0.005463400439146646,0
0.07194942247799756,0
0.08610025388098871,0
0.0001145646276077264,0
0.37099489482448367,0
0.011565081809706767,0
0.04636905749888151,0
0.15293097874432254,0
0.00011306514856070035,0
0.19327405142839485,0
0.10279568101235978,0
0.08369142666407699,0
0.00042911393459796473,0
0.023984754224517867,0
1.582186430110973e-05,0
0.0010538834916659667,0
0.07373406760421196,0
0.005138790312540919,0
0.041436552317315495,0
0.015334100594808539,0
0.020889873779077688,0
0.15861524373039332,0
0.033011505436172414,0
0.0056397671157933085,0
0.24822564309974032,0
0.2532282011601531,0
0.0020114556570824185,0
0.13626708573993918,0
0.034738338351179794,0
0.04328155385982034,0
0.00883073503951734,0
8.573744022950569e-05,0
0.7320998167220105,0
0.1178806434496807,0
5.415517288096397e-06,0
0.0028497285604368603,0
0.0007770512515184741,0
0.09637983906280348,0
0.2726161175670025,0
0.09006326108564174,0
0.18020689868048836,0
0.08216246714122619,0
0.010350825786165313,0
0.0014538363591662638,0
0.040753292598262714,0
0.12773269643263427,0
0.002041724806283209,0
0.12424921454658693,0
0.013978402000657128,0
0.03815700101805437,0
0.03253838294694719,0
0.0005884534623325532,0
0.03619106846441331,0
0.5619141466170238,0
0.010718858867205912,0
0.028964429671541125,0
0.08272090590057284,0
0.09970994001752712,0
1.5549244021393745e-05,0
0.009269217363971214,0
0.000525197387713894,0
0.0798448304475451,0
0.005146992591052998,0
0.10410727080920965,0
0.021643075913919188,0
0.054775894626388766,0
0.0370398435917871,0
0.026394854265654143,0
0.018635299466163498,0
0.04561404750622179,0
0.18347171723803876,0
0.04313520915254131,0
0.05257472876219303,0
0.0019585373516223495,0
0.06734558807625847,0
0.10359896646039757,0
0.12161521435365466,0
0.22628034404675962,0
0.1238459906953024,0
0.010056466660947177,0
0.05001391660506797,0
0.1556152926734397,0
0.22115434718570373,0
0.34351819600124056,0
0.0059775853022814695,0
0.0005303123374849432,0
0.1284127558506748,0
7.16678185855376e-05,0
0.0848572598877883,0
0.031545427277215696,0
0.025190808163057736,0
0.06242535029873157,0
0.011730304054840459,0
0.026413077973714054,0
0.8805407263535528,0
0.016502649791613047,0
0.00018702098047219932,0
0.19358073497782172,0
0.0010422593373629698,0
0.08171121026860476,0
0.01309473940566086,0
0.004476546671788059,0
8.02678892444284e-06,0
0.08257949736695307,0
0.01867396017567664,0
0.3031594605011144,0
0.039688133977264416,0
0.05064363230747645,0
0.06508369258591354,0
0.014746365548950749,0
0.017217622017458353,0
0.020834257690869273,0
0.0010060923385614476,0
0.00020857256517561434,0
0.07354924899050204,0
0.1651195165421194,0
0.17017051884982135,0
0.025778160504515542,0
0.06254590283617105,0
0.04440955500986489,0
0.0026217038947621654,0
0.00019774136912415778,0
0.07285213861210568,0
0.21060193147754053,0
0.20708327065113838,0
0.06742201502542755,0
0.5048203171752506,0
0.027075511461972866,0
0.05877226242575419,0
0.13398225906832054,0
0.01821460647315496,0
0.6679393439190308,0
0.05962714954590291,0
0.06778922432614257,0
0.09888482873913797,0
0.06141648270926943,0
0.36702072910880223,0
0.07701555861242915,0
0.00036454162917086517,0
0.09410577026752034,0
0.0020546420013963563,0
0.2941931603402002,0
0.06289848317236835,0
0.18079190068811074,0
0.27455554534101395,0
0.11506224783542655,0
0.0008935386736236197,0
0.0012028420011755392,0
0.013737272769951372,0
0.03915961536525232,0
0.007309834838678438,0
0.004745471109542308,0
0.037660305338285446,0
0.1403786030187772,0
0.04470402599477329,0
0.04303155629398274,0
0.11260774061035546,0
0.00010844172294186226,0
0.038866189948712784,0
0.31678356905950067,0
0.22672076711662575,0
0.012468193539914615,0
0.15136785337002698,0
0.006784653875218441,0
0.04907342174827376,0
0.11113750200171901,0
0.012316728157053808,0
0.2595111351506633,0
0.024296399483332603,0
0.06053444548244313,0
0.41944908926047153,0
0.02979308864668768,0
0.024416655849751265,0
0.012302393105104293,0
0.021811793169053587,0
0.007170522854694075,0
0.028209409972593198,0
0.054398745592158806,0
0.003690505506669839,0
0.04686180246560013,0
0.07271621825353743,0
0.06041770662490924,0
0.1660881005020945,0
0.00013031116746124567,0
0.0158062321255565,0
0.034477586193590405,0
0.009428861612563942,0
0.14750639547461147,0
0.350292801767094,0
0.09400657362767675,0
0.0021345298336667316,0
0.03640968668388684,0
0.2614435330959664,0
0.07382911529708161,0
0.04822786497407693,0
0.030630900511148546,0
0.13083987327894653,0
0.02497579814796004,0
0.0010109422002107637,0
0.009665368672923665,0
1.0,0
0.03730458823107306,0
0.020765452380009417,0
0.017605652108202564,0
0.09011747269933973,0
5.8932298049975275e-05,0
0.05136814500637108,0
0.0032005072684502594,0
0.2392739909521448,0
0.02291179347427602,0
0.002890757925228123,0
0.13492468206151573,0
0.017307425155984164,0
0.00035800656601996437,0
0.1020876369855479,0
0.19029948533510116,0
0.28303324343305836,0
0.16640813432124485,0
0.031017656095481176,0
0.1466327888906507,0
0.1354807976468081,0
0.17083119086290416,0
0.0015886193292254497,0
0.004533572645445688,0
0.030586458415625066,0
0.04416943355139239,0
0.5640130392811448,0
0.22775996630402245,0
1.9044874167982107e-07,0
0.012531133298836348,0
0.01727032926115466,0
0.12534727082221137,0
0.05176370791527374,0
0.12311191741815194,0
0.09938225202450458,0
0.004972738694205775,0
0.018680862097733224,0
0.3937911396841277,0
0.06006321254616868,0
0.0006641241559328965,0
0.06407059646975745,0
0.03294234819045104,0
0.008726070138629432,0
0.06567990499577396,0
0.12053423226073541,0
0.03793589222710096,0
0.0020380497775410594,0
0.21920511679404134,0
0.18284758867145026,0
0.1694370638495617,0
0.15223213624481818,0
0.3995768675577073,0
0.051517712584980356,0
0.0011662332224380311,0
0.08115627302888163,0
0.03974641330754097,0
0.03366823709618187,0
0.17547672651852514,0
0.007146737609174518,0
0.04435256427693322,0
0.02176146443833891,0
0.3047098610106218,0
0.10018586651263028,0
0.014066319381651007,0
0.015768404063047574,0
0.015491297641222743,0
0.14468987050943086,0
0.03754981490650057,0
0.1178524674961352,0
0.4822376564094255,0
0.013115173486026832,0
0.0277104046617346,0
0.03132535213547863,0
0.39381394203815556,0
0.4255828704287824,0
0.03874797319081392,0
0.012204644627942896,0
0.006499216822148247,0
0.005722194248106237,0
0.13056947830943913,0
0.007417631839968216,0
0.06617533417916649,0
0.05183832618665929,0
0.20065905683977686,0
0.32295131568815516,0
0.04946356163614109,0
0.00964192400706653,0
0.021415875489663103,0
0.036304942253285004,0
0.08325743788538544,0
0.00437047819729368,0
0.007591281005152192,0
0.11936681977576921,0
0.18529070994879265,0
0.021294079383904516,0
0.0066771468384664275,0
0.07467516103952701,0
0.28221242024744037,0
0.11522760215352057,0
0.2673925410967618,0
0.1965595114828426,0
0.21651464324975822,0
0.023075390009014755,0
0.006431090556451013,0
0.016374683236548986,0
0.09094140510691306,0
0.05541118851565915,0
0.09096917549150126,0
0.0844314804919459,0
0.03144649290014324,0
0.0007167062176877994,0
0.1620340213611246,0
0.004212070551943019,0
0.01898384668662348,0
0.00939937999039122,0
0.029295462166494285,0
0.0028865103109394336,0
0.11969164629880405,0
0.2106722849821005,0
0.11905041761056905,0
0.05911651871681998,0
0.07790200493382926,0
0.013984830523383413,0
0.0012203355314046051,0
0.003438845290386129,0
0.0039005606511405117,0
0.0029205628975416432,0
0.022386060283121654,0
0.07277321041628157,0
0.0020273875732055736,0
0.11443950568752828,0
0.21553727284216712,0
0.03904059565831768,0
0.19129803803486062,0
1.3881420222165313e-06,0
0.26975625114882573,0
0.004511918162437974,0
0.007422663924364981,0
0.16398644278166716,0
0.3123624196447026,0
0.0015980432847165801,0
0.0024883861103276858,0
0.08385396064010933,0
0.47837100488823914,0
4.8647825659491125e-05,0
0.05990959487570484,0
0.1935710787937644,0
0.134059555118509,0
0.05121652723702539,0
3.1068808076015224e-06,0
0.0473611306689391,0
0.07506023563660327,0
0.021024235533521875,0
0.08719106353641827,0
0.07305940138305446,0
0.09915661268268726,0
0.24848892949287812,0
0.18364868807604626,0
0.00023099216237967504,0
0.42297016319237546,0
0.04129524667044189,0
0.16012552310644315,0
0.06392732573626744,0
0.010046380328407756,0
6.926253511556417e-05,0
0.03243075690279136,0
0.05208121798277974,0
0.06425266718067482,0
0.06856873135719577,0
0.0014901288118522684,0
0.042265245915935806,0
0.02288132667516367,0
0.001793655666719855,0
0.1709880314162005,0
0.2424097005822047,0
0.20494187057862195,0
0.007408245866533887,0
0.09428810056768874,0
0.04186076996188864,0
0.06830224725367133,0
0.4193337060313798,0
0.09331477747994733,0
0.08053366957664981,0
0.03379080465434004,0
0.01629246682894595,0
0.1926433899266045,0
0.29386420976252203,0
0.005680848804628193,0
0.4637033020395148,0
0.049024226481327,0
0.0075713719174559475,0
0.041182449424301035,0
0.06826977608943612,0
0.28619918907756614,0
0.012494584387029987,0
0.006307074269470398,0
0.19105417412453496,0
0.3744225677473659,0
0.06028331132883487,0
0.0001465276965572284,0
0.035797362427958855,0
0.12399360262239605,0
0.0005214027485674795,0
0.009398410128101204,0
0.0001000990797959429,0
0.015616359172029873,0
0.2170869627465072,0
0.004571131031086877,0
0.019114329126276537,0
3.4813402463795804e-05,0
0.16179901648809675,0
0.03700022199196969,0
0.009684277254648422,0
9.605090113898931e-06,0
0.11099519877337563,0
0.0010286259875738324,0
0.0009969031138373234,0
0.016596322720017268,0
0.00028563524854624127,0
0.033047047256735594,0
0.11349476302831103,0
0.26038111855236945,0
0.01565621804618391,0
0.045261576592984354,0
0.020483579261873688,0
0.09528992058857962,0
1.2973562043681674e-05,0
0.006510959654407235,0
0.2047697895882127,0
0.08399012878007454,0
0.09438583814519962,0
0.01405104052407212,0
0.03827840243434105,0
0.09147914992068018,0
0.0023848745012526396,0
0.1045213365716307,0
0.0003778921148865064,0
0.30625570563620214,0
0.022053595300707933,0
0.0012711193148534866,0
0.05630608240520109,0
0.0495350988107022,0
0.0015167643682755453,0
0.15356590598720782,0
0.004378838879201602,0
0.0003627616468070486,0
0.0867625584002644,0
0.32007529351116604,0
0.17698020472521833,0
0.002814218319517987,0
0.2577448118483077,0
0.03791774327083336,0
0.014531723428124196,0
0.16890870490086393,0
0.019075731081854078,0
0.001012319331553524,0
0.014623424314335377,0
0.0049592475499571145,0
0.08727368513876768,0
0.2465688902484619,0
0.06066755170978898,0
0.48396779185629313,0
0.07520323799282876,0
0.0009562813963547737,0
0.4260167844975274,0
0.006893879121801605,0
0.1156030480158953,0
0.10375238538805302,0
0.08035609236214444,0
0.08237427850385198,0
0.32931703742290264,0
0.0062112787982255245,0
0.058231995320649745,0
0.09385996783406154,0
0.4915400725030044,0
0.024919025742122132,0
0.021246799704028214,0
0.040501214589100755,0
0.013017670661633368,0
0.4711897187848364,0
0.06165064205436702,0
0.09820214725573352,0
0.0773472406859512,0
0.3379505118516615,0
0.007890915753066507,0
0.006261166766142592,0
0.00488297815738355,0
0.0068448169437781824,0
0.0014129165458640772,0
0.006659372059004728,0
0.0020261168135973784,0
0.002360812954740882,0
0.29863831251693923,0
0.04118585418211527,0
0.21444902088229992,0
0.01016099449859164,0
0.00014362211909472398,0
0.0003882880382253662,0
0.0009838220212230507,0
3.101654237465574e-05,0
0.0863229449685964,0
0.020365054069709294,0
7.080704844476385e-05,0
0.16601788030334186,0
0.004614680780042787,0
3.37376725003465e-05,0
0.056446065034538286,0
0.02328963084583196,0
0.01989296925073397,0
0.000292292521351902,0
0.014228319644133949,0
0.10385880948968529,0
0.010334084835469224,0
0.004352932807552095,0
0.09349052919993917,0
0.41706838196016677,0
0.044593819627612996,0
0.0007898715562681949,0
0.001993548954246457,0
0.10835431149699297,0
0.01457926106220182,0
0.0007485402503130228,0
0.09068966571489037,0
0.017725858172556005,0
0.15426299600965682,0
0.003702682684767931,0
0.24940742181756942,0
0.15138459903389312,0
0.036772541545766556,0
0.009871179571097167,0
0.07367034242585754,0
0.2605108541225622,0
0.007106164052264931,0
0.1577302884807415,0
6.86283510027983e-05,0
0.10768435233755691,0
1.0,0
0.2421917127013864,0
0.006390249031916466,0
0.1107014133587648,0
1.952987775324999e-05,0
0.0001069610873771577,0
0.13081996540146584,0
0.08240410627160544,0
0.0334661682538735,0
0.3270084824936431,0
0.06444078669485978,0
0.03174337685981766,0
0.28900352793140316,0
0.0013271598025193809,0
0.06330516764170578,0
0.010357804359102617,0
0.010931785304495248,0
0.008403605880726464,0
0.00013709552583936457,0
0.17017091107137955,0
0.00909845545404308,0
0.005837623886901689,0
0.011579904216915491,0
0.14567605534068298,0
0.05923795780363735,0
0.27716181194357026,0
0.024577370117060477,0
0.00981695420631207,0
0.46181786815243314,0
0.13564936912184902,0
0.02573314495963519,0
0.15796375395512757,0
0.06704159543318998,0
0.4336022898226964,0
8.48261879206375e-09,0
0.0723523939437693,0
0.27623681637516845,0
0.5412428841418941,0
0.0004319160580420164,0
0.0678307740249696,0
0.1596454161983793,0
0.002287346827946078,0
0.0035846659069424915,0
0.00243112246740763,0
0.028252448101060108,0
0.05602164066240386,0
0.10235705496249647,0
0.038386998459335214,0
0.06214053480413352,0
0.005313024740239854,0
0.13403080256082894,0
0.1886860674483208,0
0.4892941562204715,0
0.0068293149718605,0
0.538720972363864,0
0.15970440985609938,0
0.05773062658042986,0
0.5615024349764554,0
0.503057804508497,0
0.10515019568999129,0
0.019513470526489385,0
0.059378484048383764,0
0.0009610815734619023,0
0.022046675295740385,0
0.027171275359060842,0
0.017127653879988273,0
0.05289026948786546,0
0.000630685332273274,0
0.020191186452593237,0
0.5586326268351087,0
0.021301261107002204,0
0.016951579641906904,0
0.05512306015425801,0
0.034613183857383725,0
0.3739100724189362,0
0.0001426252871810061,0
0.09878656266919963,0
0.00032175064973841285,0
0.1587784661606906,0
0.00473638241649176,0
0.02630041354940497,0
0.08556554770148168,0
0.02003569822853129,0
0.016983553982731,0
0.05864502012747238,0
0.06601339221915911,0
0.12948908222441885,0
0.0439456055035765,0
0.23226781932432905,0
0.08405375185592485,0
0.07264615979865303,0
0.07612909651606972,0
0.010664873789987036,0
0.22197095515806153,0
0.43720242851718344,0
0.09375032729392027,0
0.11961075597193582,0
0.0012350210571205117,0
0.06475191429301612,0
0.0059180811312344326,0
0.04387966314323376,0
0.0006587527009063097,0
0.00821188034331917,0
0.002432875325180924,0
0.0006404236081773354,0
0.07892391905162521,0
0.013800448839117527,0
0.1669234314587901,0
0.0237472964246026,0
0.010637593619501817,0
0.12310519572973118,0
0.19411623466839772,0
0.0001461574578187301,0
0.034093525271337265,0
0.11643955432918787,0
0.02265529520959951,0
0.013782792324355924,0
0.023127687652704305,0
0.0883407598347928,0
0.041895338946710214,0
0.0030029398723591095,0
0.1373020116134124,0
0.06406356011672257,0
0.10942741597395947,0
0.08587028669464108,0
0.02635996734725069,0
0.06322040402399998,0
0.00037766672590814205,0
0.01241634899802771,0
0.11295925248137768,0
0.005469054610513109,0
0.006129804550502641,0
0.8292840980447899,0
0.2767727907199455,0
0.17784546538231838,0
0.24813077541204093,0
0.12920932291884266,0
0.06989134184674066,0
0.00033994582778006956,0
0.02572769262339118,0
0.07363252631814665,0
0.0011006581249450545,0
0.009788660549714856,0
0.040605732059258395,0
0.006825841007308679,0
0.04478335693974313,0
0.5812513905315638,0
0.07435684543808357,0
0.4317576411567388,0
0.011025863969140858,0
