y_pred,y_test
0.22743157961518617,0
0.01799932786683541,0
0.06509141672505844,0
0.010822831489710649,0
0.06644582166797637,0
0.016503078305566275,0
0.09122344879767377,0
0.2106653294552019,0
0.0721544613787829,0
0.020744542122111333,0
0.14151727230129357,0
0.28537302492426075,0
0.006247318156436986,0
2.979717832759879e-05,0
0.007984784035795967,0
0.05331862018554848,0
0.016007026463985233,0
0.1879068830849413,0
0.06972518376283779,0
0.09083908604821549,0
0.10715301721373398,0
0.006595611669664228,0
0.6294316767832306,0
0.06761608946918317,0
0.4861396840823331,0
0.2783217647683057,0
0.005711832966074449,0
0.015031126892150384,0
0.011825999292740634,0
0.028319883244363058,0
0.013782365890331636,0
0.0528108399357313,0
0.006166891688116396,0
0.058429546612222105,0
0.012620810131177112,0
0.17947292232217532,0
0.05206599737444571,0
0.09110575144883722,0
0.001485417704101767,0
0.007161496231080968,0
2.675746227640171e-05,0
0.033292461552220064,0
0.22836958750711617,0
0.005310017753888655,0
0.418785939408464,0
0.043181796358181104,0
0.003368636345221581,0
0.7873588305014156,0
0.5569096635881862,0
0.01562960680180298,0
0.08766196713322019,0
0.003338491553394439,0
0.0011208805941563685,0
0.1752523908531795,0
0.11123273931145335,0
0.0034791597337537165,0
0.2669172758438737,0
0.038274645918686304,0
0.0012069743686492877,0
0.15291086959979577,0
0.36415258399131506,0
0.05144726776722743,0
0.13068163463074195,0
0.3954146690268216,0
0.036753345399628254,0
0.002219939460961229,0
0.011321153806049828,0
0.15250541035578902,0
0.09433995335936289,0
0.061944335283449684,0
0.17005807464762338,0
0.12163981581965022,0
0.03479136874391935,0
0.04903515918099864,0
0.0014714831574497776,0
7.507410053862582e-07,0
0.9780319636882769,0
0.10451057506650221,0
0.02117060902645605,0
0.060948619845391364,0
1.5126365681532156e-05,0
0.0001480190816355714,0
0.0036747952548868666,0
0.009264471757855422,0
0.6241786168650231,0
0.039405084067862695,0
0.2011715929916337,0
0.0015630610781070305,0
0.0009822126343640328,0
0.06785280114045508,0
0.002758797648812758,0
0.09937999492881962,0
0.3584080230769246,0
0.05030129346109018,0
0.05236745985025992,0
0.004271504330622783,0
0.0023808874367870717,0
0.3166173120871146,0
0.0684376942486061,0
0.053644211244049125,0
4.531321971050352e-05,0
0.038885324202195634,0
0.2552981614374938,0
0.031242934331517293,0
0.26161263202680163,0
0.0003296693838628922,0
0.016977886638627697,0
0.10192766583847598,0
0.35409915740839915,0
0.0631254672448165,0
0.07045042278460698,0
0.009462983944461658,0
0.0708802433417708,0
0.025953305504248826,0
0.6689673573061676,0
0.008159523427248712,0
0.008687795472578454,0
0.3354724964893395,0
0.003406452608225496,0
0.010011359439372012,0
0.057292952614693596,0
0.006059912887985848,0
0.002050266674444397,0
0.04711779236658397,0
0.4634196078301157,0
0.1793818506205193,0
0.23278603138393583,0
0.0012961295530915188,0
0.009104026540045353,0
0.5408285008943027,0
0.46918421091812934,0
0.0009064211165168455,0
0.15623229212745562,0
0.16259591877215668,0
0.01664856701215386,0
0.06880326133302114,0
0.0005153824527326858,0
0.14595642076382548,0
0.02407630201946169,0
0.004246298073185019,0
7.784580876701209e-05,0
0.024574860455411608,0
0.02651100981067746,0
0.025783658900981138,0
0.19842020668693247,0
0.0010568768325852006,0
0.07728404264266761,0
0.054961435922238275,0
0.009817827485718671,0
0.051451692038092446,0
0.020326921913383388,0
0.31047901361263663,0
0.0039696451445952316,0
0.43161758331535716,0
0.02680792221722626,0
0.005607809408623664,0
0.09332139304849725,0
0.053103346131373165,0
0.001549344903994622,0
0.14908318760982003,0
0.042097012532972836,0
0.1787863727976448,0
0.00025849305858508475,0
0.001026521703580153,0
0.15200581568837707,0
0.293041458235319,0
0.01383002676203568,0
0.01089968925871585,0
0.25465223978590074,0
0.05155726667340068,0
0.3312985560611521,0
0.0009919005408516109,0
0.03339848825300032,0
0.0630817374247315,0
0.16855778430576457,0
0.1483061291181943,0
0.037724479919251076,0
0.015901368569360027,0
0.0015680148251375355,0
0.017154893170966592,0
0.33833142726517595,0
0.004235548640148584,0
0.0011384245314442073,0
0.9364175104773833,0
0.029862429582477906,0
0.017890197869738646,0
0.08023985961158019,0
0.029567170388087382,0
0.13907074742834935,0
0.021099704799909413,0
0.006494654794753922,0
0.3685832795043174,0
0.15969345222173784,0
0.20382090687957816,0
0.012295012037949917,0
0.006231828004880859,0
0.09665932220451551,0
0.0007800051672515846,0
0.13179087775815246,0
0.009269966567133397,0
0.10754440602892978,0
0.08090636854709167,0
2.8940793469040205e-05,0
0.005395865445474865,0
0.00013728883360562556,0
0.19643482628806205,0
0.014185049524152083,0
0.0026962797532971263,0
0.010195291591442905,0
6.18114925587018e-05,0
0.2846298289856117,0
0.01239234753130359,0
0.1169938065576989,0
0.0018751009059075057,0
0.04903581320474586,0
0.07710058565888998,0
0.4918913162254655,0
1.0414381518488741e-05,0
0.10878651450939003,0
0.13855080760099522,0
0.43329688474793404,0
0.23249757955468614,0
0.007578705729683083,0
0.023889408605544935,0
0.028473793144970318,0
0.06109057916660447,0
0.578760540880953,0
0.11951097364737309,0
0.009009885561139892,0
0.27144890741321126,0
0.044613925496002474,0
0.084609364641099,0
0.0535196871611889,0
0.06875268651366458,0
0.00020498125542181547,0
0.024294616506375245,0
0.09763315345999517,0
0.0010115549066988024,0
0.18109374724809632,0
0.015514950358160556,0
0.018382980842948916,0
0.0008112072732647443,0
0.008925647728986175,0
0.019643740119153964,0
0.05522481202491976,0
0.036213394276093526,0
0.01986386352886444,0
0.09457258571445593,0
0.028056857789463218,0
0.13678365117761287,0
0.038166029143346145,0
0.0002543597401505667,0
0.27459225237927626,0
0.1425334911642976,0
0.062101070684854785,0
0.06852064790014374,0
0.003701772337532238,0
0.3083041545347984,0
0.03500987064800397,0
0.021370442958249664,0
0.0017551412720227093,0
0.03707623016405208,0
0.20710639913016698,0
0.049434427566446434,0
0.4133633805264581,0
0.1558046160317324,0
0.21249576568236872,0
0.07756976464028878,0
0.05806612986015884,0
0.045124174360425914,0
0.04860137682459691,0
0.44201851850823476,0
0.018276662259216377,0
0.08950984031002016,0
0.14440890135572573,0
0.028135424325887615,0
0.016428789040653043,0
0.13618843352635393,0
0.393663501685806,0
0.2148319427280244,0
0.01795049779171603,0
0.13303340317730683,0
0.04908474870352637,0
0.25449982375439534,0
0.14945217171652556,0
0.020968491809466184,0
0.1091189420075284,0
0.3649376550044626,0
0.06573383388631203,0
0.05061113511280844,0
0.04230329770947105,0
0.005148368700002642,0
0.018794770094489148,0
0.1368613298309424,0
0.1493756778180292,0
0.4598516353421993,0
0.01298968756532203,0
0.07240214760624085,0
0.05609542603083033,0
0.08665978045009408,0
0.1819602364159993,0
0.1481759713899729,0
0.04121472539699078,0
0.19510061669066103,0
0.23257179016716734,0
0.2883434257639054,0
0.07436326579293902,0
0.00039836520107786185,0
0.024317256218007087,0
0.00479470042485281,0
0.11068652416542617,0
0.026740563769774954,0
0.061368042465095994,0
0.20494972216717136,0
1.0,0
3.163902157052657e-05,0
0.03272747554265521,0
0.12393598031385131,0
0.002567902898881065,0
0.142663417587883,0
0.11274532609215923,0
0.19041033257927653,0
0.007881724714775681,0
0.013797772950410642,0
0.16111275307922968,0
0.21044321638013347,0
0.012513595509888,0
0.12105570924912676,0
0.4644400217757797,0
0.07507885799541922,0
0.0008751412363562156,0
0.11439878134776807,0
0.023900000483490585,0
0.1604407056251202,0
0.011140835022330141,0
0.22434719331162495,0
0.3446405044697013,0
0.3409129568289264,0
0.21726993915667453,0
0.03962510455217281,0
0.018219492612802236,0
0.32085643648191386,0
0.30902922320418913,0
0.018177668655894624,0
0.04803805184762812,0
0.11956556816929258,0
0.04214729816453787,0
0.44001242061999013,0
0.12401068618804456,0
0.06312150545927471,0
0.0532010346256641,0
0.00607695258124377,0
0.052926042804818454,0
0.054297149030936506,0
0.06835613309042171,0
0.0979618856509884,0
0.025773401302532795,0
0.0017592546927910984,0
0.04930940447857559,0
0.07468933722039545,0
0.0031431435959862588,0
0.08240909598271626,0
0.07737803966076481,0
0.16386338391737926,0
0.035893874412211056,0
0.045729263277156165,0
0.1805944211006642,0
0.4101398064529424,0
0.02589745093256422,0
0.3944885483480588,0
0.10126782681113118,0
0.029549217674154388,0
0.00615170825628898,0
0.13815700945012038,0
0.0688932191820333,0
0.02589199382424186,0
0.005534865057614387,0
0.24054906161919476,0
0.19138885230290192,0
0.0063897160158659675,0
0.009775862388533334,0
0.1144670876866051,0
0.0016775806380590133,0
0.070075447841015,0
0.0832998731406129,0
0.0516697681779897,0
0.09983696302693988,0
0.2917860724991571,0
0.015853580128089843,0
0.1441512940818263,0
0.008287153511708162,0
4.063985126491157e-05,0
0.0378378479810847,0
0.0015656148696595255,0
0.2819561534928535,0
0.03695347817367321,0
0.10926393035836254,0
0.04621542624866796,0
0.49433636661753366,0
0.0005622201761018122,0
0.21955022184011005,0
0.6500141442930711,0
0.01795900662531508,0
0.19151106171096136,0
0.1295094240321107,0
0.036934533543937,0
0.09167703658078338,0
0.12315734257322308,0
0.09330299971500905,0
0.2824568702602186,0
0.008071653037974653,0
0.01635068616773527,0
0.00617801341857817,0
0.006777477563891748,0
0.07312471855567963,0
0.017372275617141348,0
0.035794543999611524,0
0.32237538403391636,0
0.35094913742357103,0
0.00874892529120144,0
0.17820587295429793,0
0.10516762592602077,0
0.0032064718224168835,0
0.03300550742947847,0
0.01735827604523293,0
0.002197238026674759,0
0.06401220367926119,0
0.0070295909822438215,0
0.16768712707297723,0
0.03473716399336919,0
0.06635977625907588,0
0.0061658555985940715,0
0.44068432050688494,0
0.30757568083622083,0
0.24545508785602527,0
0.04166219398154861,0
0.006700327901050603,0
0.014244104491828672,0
0.00013131147290237525,0
0.07090061059447025,0
0.2179898030295137,0
0.037182421531461764,0
0.018886386910185217,0
0.0028484575840941034,0
0.2662299948119574,0
0.10221099657531552,0
0.002888058846296914,0
0.06176262224228089,0
0.10176703299330467,0
0.03930117929254235,0
0.09029652730727464,0
0.0006451082662718334,0
0.07680552979573607,0
0.04442931672114656,0
0.3814237365019427,0
0.11458383528582276,0
0.056994721482225584,0
0.0004494431269395551,0
0.12702587831003628,0
0.2120105635719602,0
0.08624279573108547,0
0.1702269462380393,0
6.2733659442378545e-06,0
0.3790914650545532,0
0.030599003912952442,0
0.0148684479160856,0
0.03406827983663706,0
0.0009368125192474139,0
0.18092401093388266,0
0.014020465656448192,0
0.08587234320716335,0
0.3092227257217902,0
0.18798456752911324,0
3.911469897265601e-05,0
0.010110342620931821,0
0.4250119951757651,0
0.0005896165285730286,0
0.10241506579080624,0
0.2112083313823061,0
0.019251867274119087,0
0.004022104134309507,0
0.0023615091603963094,0
0.0003678672380175075,0
0.010266219292048434,0
0.22254241955592766,0
0.04120770861742927,0
0.1174467015861707,0
0.09138288267075698,0
0.20049548530741376,0
0.0943014848509405,0
0.05418563132065276,0
0.03903576655624379,0
0.20099085332942918,0
0.16096160767827253,0
0.008208948419060126,0
0.18673568330669346,0
0.35500892436277837,0
0.2749383231817618,0
0.25453627150872016,0
0.006357019966957418,0
0.33428469887331247,0
0.00015662361716666054,0
0.008089564810998671,0
0.008433794844356086,0
0.610460117280925,0
0.1173436590007642,0
0.1516290729594601,0
0.025762085796459173,0
0.0947130621068996,0
0.0024027773912141193,0
0.28140646601542285,0
0.01415046732789931,0
0.001865397738646006,0
0.0002763266158386506,0
0.028953585197068737,0
0.07695433257894305,0
0.01789583489656366,0
0.03362256773745187,0
0.003843128967098146,0
0.023506913181322607,0
0.0028099811903905102,0
0.022955976072061696,0
0.046706803493419415,0
0.5134654613086298,0
0.0006261169678108025,0
0.42147881006889804,0
0.25277668356645566,0
0.04853509162291615,0
0.014879553121507188,0
0.11337537951460705,0
0.056706582971826236,0
0.00763047980884766,0
2.0957355088396144e-07,0
0.34330694053467387,0
0.19908873159402568,0
0.0036911948305654438,0
0.012340747368753995,0
0.1591865257099075,0
0.021890212386798155,0
0.018838426388296154,0
0.031225894807137833,0
0.052828896287074836,0
0.34248791932262285,0
0.10493954101027839,0
0.45230928749739563,0
0.02763762758189604,0
0.044191719122716216,0
0.10356226794984913,0
0.012879782050820243,0
0.10732331484463005,0
0.22691445748615485,0
0.004705096863624141,0
0.0008258668439342436,0
0.0012933559691169587,0
0.0012299767905095487,0
0.04240905254511455,0
0.4820018238898217,0
0.06259799442392792,0
0.0003955639426783588,0
0.09367764620713201,0
0.021271333852375195,0
0.13065776263742365,0
0.05870097718438224,0
0.008867441450496139,0
0.284009462703582,0
0.17321920196318683,0
0.0025537655861218858,0
0.003311101168050582,0
0.020949222271429882,0
0.20989922939010217,0
0.01979244664776432,0
0.012051179430895691,0
0.2051287655764257,0
0.296816198300964,0
0.006869125722952113,0
0.005278040536928602,0
0.057787118433957306,0
0.06861599906571367,0
0.41730406135992054,0
0.04187231040390878,0
0.020233514240586198,0
6.468952217334856e-05,0
0.0241361750784237,0
0.04479273169511809,0
0.10208203062970263,0
0.13328329326207183,0
0.11541931643267309,0
0.013012768451253176,0
0.09370920924352565,0
0.04632941187552291,0
0.3718631118276837,0
0.07745916224646289,0
0.21920026507017504,0
0.13714910597243732,0
0.005505801080431744,0
0.08212387088007629,0
0.11568042952649409,0
0.02019575021268658,0
0.2617355058960934,0
0.034523226831528656,0
0.09654105963238577,0
0.007598402371342912,0
0.20557187485756812,0
0.013376163054445162,0
0.0011970719560320654,0
0.11146048555352787,0
6.499994625632722e-05,0
0.016368881936264186,0
0.01162876552824937,0
0.0013072845122310442,0
0.006785705173147709,0
0.0004094983479656099,0
0.0915673173876955,0
0.0008305339868761441,0
0.08912641505924604,0
0.04623316668308757,0
0.0366812432142091,0
0.017115993154600478,0
0.13508826289724926,0
0.001073106461266296,0
0.0011999869578417156,0
0.06440602747581306,0
0.0010854922630592293,0
0.00280401399600681,0
0.008640838173264876,0
0.029059926520396018,0
0.038525087325320395,0
0.041824099473627335,0
0.04433316348437297,0
0.1248020621191552,0
0.0017555591115540532,0
0.07003975689705695,0
0.0019820546783679673,0
0.013096432354920149,0
0.027773607412006473,0
0.02934551464865102,0
0.0317052806687413,0
0.010069025662111968,0
0.02597446677021036,0
0.11831148600010506,0
0.008427323729470106,0
0.03638404580985292,0
0.1839120752589159,0
0.008764419496694553,0
0.04444582053121071,0
0.7693831669097321,0
0.0266856142187746,0
0.010301692320975461,0
0.20173053646262332,0
0.005458713310461843,0
0.001993238253393038,0
0.005454496695325212,0
0.022056762665124602,0
0.01346549353367971,0
0.057510380477940215,0
0.009370528482602,0
0.016829690850595273,0
0.6933522385259454,0
0.7124481388452277,0
0.017045697427215435,0
0.0594757463217949,0
0.0805467133076532,0
0.004691040801036837,0
0.008343628014944688,0
0.04831101850164409,0
1.2951333830048763e-06,0
0.014378408431331655,0
0.002004832624110745,0
0.003965048428819262,0
0.01589968965850274,0
0.0011768469880142198,0
0.15796660755819222,0
0.015094983756247673,0
0.19313125628629016,0
0.03321818416337106,0
0.09891710827404064,0
0.0018095836212626403,0
0.15219981491657275,0
0.08700067568122402,0
0.02604865516431199,0
0.17805886446117525,0
0.3880961704793561,0
0.11170913109724309,0
0.07958724020784148,0
0.022604900670044732,0
0.04193457873125689,0
0.052314352731065786,0
0.1128418664486784,0
0.010901974864041203,0
0.33169346634474206,0
0.01392235591440818,0
0.029290333284699925,0
0.0335904561183661,0
0.040179669397346206,0
0.016079348126009394,0
0.10996919458178216,0
0.41151555168431797,0
0.0007174819311961667,0
0.00048611608899228,0
0.044104528915378347,0
0.00031210890766668835,0
0.001776839613436248,0
0.04667677840420525,0
0.12497656127349521,0
0.4645064295133607,0
0.2867262864151896,0
0.03745242958357063,0
0.3072825624071637,0
0.011387178438458476,0
0.014255765649821273,0
0.01865164715200316,0
0.003403497322053762,0
0.0055768261299129354,0
0.029203657977822827,0
0.012029051198499027,0
0.004518020888086705,0
0.0005195467525789653,0
0.0605289211259476,0
0.11381289531486789,0
0.003404271352608046,0
0.0295897738635993,0
0.00021548249492814122,0
0.2594508426434522,0
0.022872478764269583,0
0.03279281747294886,0
0.42684419474784735,0
0.22034482200434322,0
0.03476361835456014,0
0.1208580568441385,0
0.009127822923415328,0
0.004457735285300047,0
0.13979686490321824,0
0.04722157369665424,0
0.25194776927529094,0
0.07331130645877704,0
0.007029713499389967,0
0.07010538864431494,0
0.29889147944075617,0
0.44661607964940375,0
0.1267965666851688,0
0.2250264092678423,0
0.13481908398813633,0
0.03226209799783967,0
0.3007809479614679,0
0.2036749725650821,0
0.08295289456967675,0
0.002738903175956389,0
0.00033137003862229297,0
0.2609359659459364,0
0.042084594154328976,0
0.07721240142833594,0
0.2606406095645628,0
0.012055582146428052,0
0.002992296407068229,0
0.3162368631096099,0
0.12053489893765794,0
0.17514506485883502,0
0.05062770695114084,0
0.00030831419744584154,0
0.22656923442646767,0
0.11662662444151176,0
0.06558193972828771,0
0.053270441189750176,0
0.050943782500625576,0
0.3997721493919338,0
0.00010180133809413591,0
0.654995467330221,0
0.0007604666747088448,0
0.15163431130522703,0
0.0013575260184581382,0
0.00012363382372081652,0
0.07965934027464135,0
0.0010867361186752526,0
0.03839825661668721,0
0.009733776998488524,0
0.010440786774528725,0
0.007248386965869315,0
0.0635521717845581,0
0.02447024830167753,0
3.898046352909988e-05,0
0.13862713295636236,0
0.002526531201640404,0
0.07212012145172227,0
0.039963623569456805,0
0.06727140140888907,0
0.1623088141362342,0
7.125134467077257e-05,0
0.02839553962951578,0
0.0007407615446351622,0
0.1727088480133496,0
0.0442146251600158,0
0.11494311308435483,0
0.0031852786629083174,0
0.03702399437900898,0
0.11714860115864387,0
0.03935601075831786,0
0.1400214437488841,0
0.22237161205540684,0
0.28325080617428344,0
0.16672379472313767,0
0.1889967043426039,0
0.006106278560268676,0
0.02532650101855268,0
1.4767653791233566e-09,0
0.18008366524930947,0
0.014164035394896815,0
0.0028106087023462853,0
0.003611073345510163,0
0.04180569529850274,0
0.0016544254376684765,0
0.057198107812072296,0
0.19921763014003024,0
0.047829091892585156,0
0.10928536282221295,0
0.15705670296135762,0
0.06857779825478545,0
0.23941633931256892,0
0.00012792337543910472,0
0.00034281201959010033,0
0.004237965249991062,0
0.007381592469932685,0
1.2846453837480755e-05,0
0.3033112928264104,0
0.13176246317769272,0
0.07554883557735277,0
0.0109030446240903,0
0.1576269932568484,0
0.17541629538741474,0
0.2064480120739239,0
0.005040235259735353,0
1.4427225116482632e-05,0
0.05608643919731402,0
0.23211860287869782,0
0.1290211817489026,0
0.03891654100726865,0
0.0037456878958631425,0
0.032439222225609535,0
0.7256243952373751,0
0.20007344942897629,0
0.010313603313609927,0
0.024435668393345253,0
0.011500607708191167,0
0.06105013234679903,0
0.022963221748218104,0
0.09030946820793902,0
0.010797131241615026,0
0.011504282506035815,0
0.015946124986805425,0
0.0069859505262374,0
0.13087568674275868,0
0.0651370062693558,0
0.00011682311657239662,0
0.0808455005203684,0
0.0824483289531267,0
0.1505025721193728,0
0.340419109968276,0
0.08602819213364031,0
0.23172171933182245,0
0.017691991638483527,0
0.1525193565587512,0
0.0001283537374024099,0
0.14229355752188352,0
0.4094949540679562,0
0.18445017360243315,0
0.0317377792507222,0
0.03913733811309143,0
0.01079006879934494,0
0.010663100425772941,0
0.007672554551069334,0
0.04657423703244349,0
0.07938590978604905,0
0.08694729508910666,0
0.220729947433448,0
0.06179206257033556,0
0.11333933435569872,0
0.0571174455207832,0
0.20080861908893427,0
0.004944433307726577,0
0.0030398098880093554,0
0.04060446818819055,0
0.03295701533185686,0
0.02393645235548204,0
0.01602821743273184,0
0.04257978402725914,0
0.004451193597103122,0
0.08008800737809088,0
0.004058395570476876,0
0.0005457827686507607,0
0.02291523318231105,0
0.0008848591023429495,0
0.007782431940554087,0
0.025192913196860723,0
0.005005350734262519,0
0.28778710254627937,0
0.07346218764317922,0
0.0027684866749313475,0
0.026322386794617847,0
0.04245599831150735,0
0.09046490982107244,0
0.18099225028449312,0
0.14071310877696835,0
0.09597807301215742,0
0.5675583448241821,0
0.09638046702165234,0
0.11129392118836115,0
0.15498816484624917,0
0.009345371266474656,0
0.08757232547218831,0
0.020132875451592286,0
0.0026465158018630455,0
0.2649324148002068,0
0.007356852150756196,0
0.1840911510589771,0
0.023164441179307195,0
0.15903573056699996,0
0.0323793444543925,0
0.0032230781567055,0
0.13483784939853982,0
0.15591790683452755,0
0.13932323701397603,0
0.11641812805840845,0
0.22683120672629814,0
0.004544248381905303,0
0.08040456229106248,0
0.012755517532663033,0
0.1036176237996079,0
0.0005882278397522859,0
0.04535465757303936,0
0.01147723930153811,0
3.0123636825360965e-05,0
0.47873844471163407,0
0.00039336219254769764,0
0.030257509641325793,0
0.015930853475129538,0
0.009685978435200974,0
0.2401819675542388,0
0.264898819375777,0
0.006457194165098631,0
0.00010080770390831289,0
0.002245637134265674,0
0.03173388866975167,0
0.01798036779398192,0
0.09389045184432546,0
0.07208985008004162,0
0.029562453624782048,0
0.3498008973104011,0
0.0035143890756642046,0
0.4312536224354543,0
0.002952037551285318,0
0.1408131754207026,0
0.029388597101107528,0
0.06304401029255627,0
7.707993059120483e-05,0
0.20048481201362037,0
0.00126676066386451,0
0.032370550478171486,0
0.22560578165962591,0
0.2159277604107615,0
0.20181286763200318,0
0.0018379301427532244,0
0.07884154067674161,0
0.017196091337372314,0
0.02106606881486165,0
0.02452653451765202,0
0.11189112706131654,0
0.250425516100962,0
0.053996478800989775,0
0.10405822336022041,0
0.0009255526611945156,0
0.0006212051681161949,0
0.001522410266964558,0
0.05964451247219227,0
0.36043564501043207,0
0.09222733979227518,0
0.006053164053433217,0
0.024322136417773442,0
0.032993683574424296,0
0.30498404817549724,0
0.019760477870739875,0
0.022909227148901735,0
0.04406336088778103,0
0.012781003793498924,0
0.003255736873986407,0
0.11176540263420102,0
0.025251272069419288,0
0.0009294424083511621,0
0.201412875078213,0
0.522372463497793,0
0.03452973766443353,0
0.1406324353981087,0
0.03394491829383355,0
0.009769831802184287,0
0.5178840880546206,0
0.05532219502530872,0
0.024269445591416253,0
0.006953312953407338,0
0.25520317454925945,0
0.24495828344176784,0
0.0023757311349310735,0
0.03315634498461547,0
0.0800936271315092,0
0.028357985990510544,0
0.17992790324444027,0
0.006506598405481151,0
0.1619143906609079,0
0.04785267865077143,0
0.014256736392138416,0
0.052699068964311827,0
0.49776587050509863,0
0.02161089796743416,0
0.3999004722559895,0
0.04908725355665395,0
0.08930557634840601,0
0.12498094696343102,0
0.35296331603449266,0
0.09010511362084604,0
0.10909596284568276,0
0.3278840022588846,0
0.00020870386413258447,0
0.04212955985746469,0
0.011396286010067766,0
0.07802653844939325,0
0.0014799937677711392,0
0.566726133244952,0
0.023183611437137906,0
0.053167053028386424,0
0.13495539679084906,0
0.24704254465392603,0
0.019352008098739295,0
0.03182343328088079,0
0.20454927870581147,0
0.04437063831226574,0
0.004025635986547683,0
0.0014585376262709888,0
0.018510350253287837,0
0.001078248486657678,0
0.0011745495239136822,0
0.5009918121281002,0
0.07654899600949633,0
0.1648294449447666,0
0.24378081678017977,0
0.11812572449874999,0
0.1193006679393607,0
0.042826960787703365,0
0.4156800561933406,0
0.06085820311727663,0
0.04059681417328228,0
0.21529669429474346,0
0.06650042914824232,0
1.816992133982391e-05,0
0.027064430842283493,0
0.013173007259712691,0
0.0002493857463193421,0
0.11420926244500755,0
0.02720877812114284,0
0.04078841337693502,0
0.021482026817507195,0
0.0899934945436076,0
0.10006897945587642,0
0.03955315210314589,0
0.0003643413317733844,0
0.06484372944311052,0
0.02309959423928469,0
0.09121570145323075,0
0.18308031860562848,0
0.038687063135773934,0
0.017690596174211974,0
0.056379441148118804,0
0.10025632827344759,0
0.10461894518464196,0
0.04636029513761708,0
0.00014648436914878115,0
0.17209045710008058,0
0.00036193463378286317,0
0.03548466041062479,0
0.08713892444197464,0
0.020781368380280132,0
0.0028544591589897933,0
0.35361936273249694,0
0.040697783276219104,0
0.0005506492932514202,0
0.0008391375261807757,0
0.10501228056111919,0
0.019945668116830937,0
0.00021107943354510772,0
0.03858852243007542,0
0.41896736706018933,0
0.18833811260926386,0
0.2501229569885469,0
0.060653592894391185,0
0.5926747200197429,0
0.08361531841564068,0
0.04577568634111043,0
0.0016188556128618483,0
0.18698065089020333,0
0.03913504245787165,0
0.13178044085680837,0
0.11003998750438404,0
0.006835886060293053,0
0.31975840531556016,0
0.4206556511081224,0
0.026826421310171027,0
0.02069367290359523,0
0.0196096572480104,0
0.2499806845337143,0
0.33233066618882967,0
0.0015197454472209875,0
0.0875586084183784,0
0.14938446421462398,0
0.37115512662990247,0
0.32771736595810685,0
0.0007006272195457548,0
0.00044214374698218865,0
0.24794403015161987,0
0.029706157894390434,0
0.13060531520618282,0
0.04254224194640817,0
0.0010424163183979014,0
8.361870965247505e-05,0
0.0020362083694997267,0
0.00898437939462481,0
0.006880694104291138,0
0.036999360676077266,0
0.014018163116904358,0
0.8489912061110887,0
0.000289121094807085,0
0.09119267091894158,0
0.0004020635627652854,0
0.014147627253756697,0
0.039320273493072204,0
0.10299040050141187,0
5.45985555262719e-05,0
0.028380936350257756,0
0.06918434834331012,0
0.1556782676442914,0
0.3984257080672605,0
0.08542943246618978,0
0.07012151635023241,0
0.01582713844748763,0
0.10964213764295098,0
0.09751052353138948,0
0.16962587095343812,0
0.20110981204141537,0
2.475438007393472e-05,0
0.20330728450095908,0
0.06338436244318425,0
3.1458997278240365e-05,0
0.05273859271441418,0
0.3433792920269659,0
0.0964418843263002,0
0.0006288839477668923,0
0.04116358725491277,0
0.08010378349053666,0
0.01724074226699635,0
0.0027657108816099276,0
0.06846304906281794,0
0.11839201484772559,0
0.03013405629560826,0
0.014971858266232943,0
0.5587323624887147,0
0.0011749997742570239,0
0.027485416222818755,0
0.14259934087708975,0
0.0004220219972901638,0
0.023229965133711783,0
0.024085947904734,0
8.623617776673323e-07,0
0.01348529829385731,0
0.0054492246231936685,0
0.007953094690119109,0
0.03435677971533489,0
0.06791408050192635,0
0.0025050068752310276,0
0.005483355103220241,0
0.0043561340032067224,0
0.0011961632857609183,0
0.16767176009329682,0
4.781313507927351e-05,0
0.014122600953049725,0
0.007525293144240654,0
0.13390121949257627,0
0.020600988348189866,0
0.0019331961043521982,0
0.38996720019758213,0
0.31837291213096053,0
0.0847017677033167,0
0.04699144175435094,0
0.0007406249439590042,0
0.0016489065965287059,0
0.06750702870744353,0
0.017783930918670945,0
0.1592255344164633,0
0.27327887749613977,0
0.009166078097161324,0
0.06751404140309712,0
0.0010929465781787922,0
0.012563102874806418,0
0.002661352895928342,0
0.001091441192851116,0
0.020531032332242762,0
0.16423301412677907,0
0.32934356493323236,0
0.14786125077021844,0
0.08874780730782791,0
0.2672541610671219,0
0.2657265729676841,0
0.10299598154962056,0
0.0025352523036575444,0
0.010665131083855322,0
0.0065462169951767055,0
0.41231281241335943,0
0.0005115250909793709,0
0.00762711654667079,0
0.025739209063009322,0
0.36104870680915335,0
0.465658937984536,0
0.0598435175487811,0
0.00020123851074096703,0
0.03571895683208649,0
0.07250175896836583,0
0.47950023004412107,0
0.045869497613048676,0
0.015145992659107672,0
0.0014646330898794538,0
0.0008689803133813363,0
0.2399420869280791,0
0.16371050417206875,0
0.01596135903212651,0
0.27634139002903846,0
2.6548900018163492e-05,0
0.1872040514241532,0
0.0019520985869640212,0
0.03370515035845294,0
0.6557595938897232,0
0.49174095677801627,0
0.06277080850910952,0
0.027392406676148194,0
0.11118235213477881,0
0.007576742301766802,0
0.016180554110331452,0
4.285405282459482e-06,0
0.009450916309987564,0
0.1518709136106952,0
0.04134050580412807,0
0.16433691835436987,0
0.11599805791196013,0
0.0013814383061257099,0
0.5762887150647368,0
0.0005663892306063984,0
0.023748471601119855,0
0.07564593639086878,0
0.00016471072541132968,0
0.005740494136996817,0
0.39200664281107833,0
