y_pred,y_test
0.008066660902752168,0
0.44961706693973824,0
0.028306391512537766,0
0.1421848463103181,0
0.005218757309559023,0
0.13964979988317944,0
0.07827402210255205,0
0.020401806868175103,0
0.10417834961976402,0
0.15253263763577768,0
0.03259973040232599,0
0.005960217258775444,0
0.047289738883436246,0
0.003452117681065483,0
0.013743138760100351,0
0.014778521556426089,0
0.47313979252466326,0
0.08375215758771808,0
0.0003537431543570223,0
1.543964463949325e-05,0
0.20458951817480608,0
0.08820867005700059,0
0.0008623480563620994,0
0.04386454856865024,0
0.11382182655133255,0
0.020666149533433993,0
0.21021674175656485,0
0.038418447440585334,0
0.07052228247275898,0
0.034538376526759576,0
0.004796483214758821,0
0.002755341779241282,0
0.05472025353500226,0
0.0018741779483579114,0
0.09443413843680834,0
0.10996817588278633,0
0.024340920557481882,0
0.22581640328430036,0
0.1848328453235461,0
0.061701498226570214,0
0.19435435816186755,0
0.06929108432180506,0
0.08822414606993273,0
0.03742165678031387,0
0.0030318171674155485,0
0.0012184526241983394,0
0.025566807588567414,0
0.678756456709719,0
0.1166847807571529,0
0.010785842990985426,0
3.89685870938732e-05,0
0.27694154683146,0
0.1069025994620745,0
0.008435294947053902,0
0.025181415440206023,0
0.3240278242386943,0
0.10676499151325003,0
0.15053905453031557,0
0.00018987703663094863,0
0.13647509852253017,0
0.19309333693364544,0
0.08708775237238603,0
0.25607496562059845,0
0.007638933093250347,0
0.030456434425409552,0
0.04683350452276782,0
0.2016679797431947,0
0.08922347691727735,0
0.26793736669407175,0
0.02086417089206713,0
0.00032460896972768047,0
0.22886315678570796,0
0.00938645359207953,0
0.043293018700585134,0
0.05885619360598637,0
5.600589914341332e-06,0
0.01619525209653064,0
0.09540181775889447,0
0.1482686270956772,0
0.02745162790876008,0
0.0019098880438263223,0
7.935698232118605e-05,0
0.0290940979809582,0
0.14873559854037047,0
0.06540816129083389,0
0.051196368975969596,0
0.03231865227711322,0
0.011818362379813702,0
0.03160601118129953,0
0.017771276900993463,0
0.07745231160752819,0
0.060630095336660014,0
0.001588445128876378,0
0.003916019121927723,0
0.06796654013579218,0
0.0042082478265131895,0
0.08662550466406874,0
7.816100283093255e-05,0
0.2366886382016446,0
0.0522341195974544,0
0.1090488968253249,0
0.00655665012437897,0
0.0262884914075386,0
0.008113930627483754,0
0.04924845370507886,0
0.05117807243762804,0
0.07053129151004504,0
0.2863875779011625,0
0.021508369903396055,0
0.013284882223356453,0
0.009167969824127197,0
0.046549737334694516,0
0.1344553886386847,0
0.2198567669010003,0
0.6361810301182383,0
0.09538721797765969,0
0.00023917108274378886,0
0.07059688677701526,0
0.0071750909033352185,0
0.0010968272868746324,0
0.018900116137378006,0
0.3751361638266544,0
0.014593694119092324,0
0.07897425907532113,0
0.15177732582122277,0
0.14604576874096065,0
0.2202854934500682,0
0.011011719670132002,0
0.023010432901582972,0
0.00016023856646972876,0
0.0008155613631617147,0
0.40417170041344075,0
0.10140550861590043,0
0.0593529751624054,0
0.0447255894092889,0
0.08130017744583218,0
0.05412134598874566,0
4.179660581531115e-05,0
0.2581835289765446,0
0.008130179449533663,0
0.1559713845487996,0
0.002005177090785864,0
0.11137318569408894,0
0.16794871151731586,0
0.08137790244277326,0
0.09209477997580016,0
0.05694224970061583,0
0.32074914719525627,0
0.005696762042282378,0
0.09279541751815093,0
0.021694540923264494,0
0.8163041446660019,0
0.0454695848926174,0
0.019105407824643917,0
0.10909777364557864,0
0.10407287670337426,0
0.007124732222119979,0
0.06447311053687393,0
0.1492748415675355,0
0.0010061095524892785,0
0.2538427060656939,0
0.0281151132875423,0
0.129445606330665,0
0.002479667653059398,0
0.11890615011677552,0
0.08873763044749547,0
0.04813891428757304,0
0.034126400432785434,0
0.03354196849006484,0
0.08346272032452025,0
0.03599099019471036,0
0.08858310512775885,0
0.04626322788497284,0
0.028290566736325358,0
0.09380716503429733,0
0.03484034415061833,0
0.16967881645302407,0
0.10210682850781135,0
0.03481914496163292,0
0.1362009017197752,0
0.020499965437563456,0
0.1279149923276597,0
0.07291470366899958,0
0.2493842924040457,0
0.053505665078226405,0
0.012797600844262149,0
0.018294878862066634,0
0.05587029648481129,0
0.0005045456964392173,0
0.06337762637718022,0
0.14047287779304737,0
0.14667558010777368,0
0.00019044483025419288,0
0.23584233278236866,0
0.03514077924740697,0
0.014239330179705346,0
0.00284917891848056,0
0.1292258661677494,0
0.0559454851071471,0
0.006415779717242813,0
0.050621453869744225,0
0.03364268520036312,0
0.010104967434032443,0
0.012114772589114383,0
0.011787239969088403,0
0.021374482568683316,0
0.04416478482836345,0
0.06488394502645084,0
0.4719560934979735,0
0.12560215309922912,0
0.018631282856553442,0
0.33143455896314056,0
0.0427335972530879,0
0.4092471066680078,0
0.0307982605791171,0
0.0001924781442552172,0
0.0008040935990495312,0
0.0017408564910751045,0
0.13893318585637776,0
0.028942178852873552,0
0.0032801498867204987,0
0.008112957838889972,0
0.11763670864773526,0
0.033305853493915016,0
0.04582367384149023,0
0.8366586712488934,0
0.03292483074243465,0
0.1208784733920911,0
0.08776261123417918,0
0.030171871130907947,0
0.006295481624098795,0
0.20423495880146675,0
0.0015293748295172982,0
0.11437805257355382,0
0.3162292956625862,0
0.01674667851704952,0
0.15109355040872258,0
0.0031393160956548075,0
0.004009794702845924,0
0.0023867803393633805,0
0.019619701342775193,0
0.0894869614930019,0
0.09974312177220307,0
4.600253876221087e-06,0
0.12869212392767784,0
0.16453626495631749,0
0.02922265087055572,0
0.025732095843881204,0
0.08307715495494863,0
0.05268455792491694,0
0.1260164947899848,0
0.21068564536660261,0
0.024232289707541845,0
0.09841098843444245,0
0.03342602826324553,0
7.615326042958504e-09,0
0.15259752749379915,0
0.006343623419960724,0
0.013937538273585038,0
6.150005840539022e-05,0
0.03562274364829614,0
0.0012703935888948967,0
0.01131004872731654,0
0.6773969841571412,0
0.15979926883431522,0
0.03187248780303114,0
0.0033388216980922434,0
0.21091381073598914,0
0.002090869177824501,0
0.000605690056247459,0
0.0007800434601502144,0
0.11206988168509854,0
0.0003183186654763259,0
0.49614275858432577,0
0.0055648858410435615,0
0.4468730862943576,0
8.889489266083282e-05,0
0.002313470625024739,0
0.03701849754136991,0
0.010052769907873705,0
0.10341737792798267,0
0.012230778280383303,0
0.5410826739824717,0
0.1589934133992894,0
0.01451644682469369,0
0.397289401304194,0
2.7534674445340506e-05,0
0.001641245121576432,0
0.05677456568768073,0
0.05500934227049252,0
0.046408413726108,0
0.022496112783668653,0
0.0027238435134501657,0
0.000973310070506762,0
0.08410049316762033,0
0.004204345750460206,0
0.3204311616905863,0
0.010134502827066415,0
0.03567285220004884,0
0.017551213898161576,0
0.002399928282329904,0
0.11923493519824305,0
0.00043166065299587623,0
0.039389438813236526,0
0.0020048944580130907,0
0.006016358785693757,0
0.01412247351372611,0
0.29087248450092495,0
0.0008638883197055978,0
0.1168649379606386,0
0.18381686588484034,0
0.24002964674264252,0
0.006146182836676885,0
0.006770218328652497,0
0.03956955816617229,0
0.0007504442928588382,0
0.0022991282581480625,0
0.14343044957645815,0
0.25006384960241557,0
0.0356224101257734,0
0.06489159161436094,0
0.020493618937165062,0
3.20534174477412e-06,0
0.1282627875012255,0
0.01733909827195457,0
0.03914367643776813,0
0.13999195756356297,0
0.5869534770605107,0
0.05269919533779475,0
0.016237286470438893,0
0.0001541780848359207,0
0.009354912559090886,0
0.31469852789688746,0
0.01887099969717288,0
0.06982223911099361,0
0.11517466133292768,0
0.008603451254651865,0
0.032981584128882926,0
0.0034167911568011634,0
0.013164216758506098,0
0.005653097699575933,0
1.7243598397923885e-05,0
0.04529588510824983,0
0.00015505528397485242,0
0.00017912843917959834,0
0.00708829723149991,0
0.012294961721647468,0
0.21985472547049212,0
0.30780014761103625,0
0.27575797869725166,0
0.015426675509874505,0
0.008816295759552908,0
0.13174150496047857,0
0.00030883898708663403,0
0.014092763198812577,0
0.1077277245439967,0
0.32648009562680746,0
0.0031786258348086094,0
0.47069756542954266,0
3.831490103596751e-06,0
0.0012309262757872138,0
0.015163227363015475,0
0.1085009228797563,0
0.007166213741647361,0
0.1533489768050799,0
0.03417010583280785,0
0.18656099232934742,0
0.08225092613123747,0
0.08793257542440389,0
0.06904149059922336,0
0.0026035759840561286,0
0.05140152192153343,0
0.1540300220832889,0
0.15340669802910148,0
0.040098087516964497,0
0.17492497891836586,0
0.1576759634765675,0
0.0037975959733864543,0
0.040971332941586135,0
0.2798833939741495,0
0.1018277541895581,0
0.0011128029580839596,0
0.16483103932901372,0
0.00011377462661541075,0
0.05928577303724948,0
0.004868836452483453,0
0.06711290071089618,0
0.0030836183520403294,0
0.003896312439903622,0
0.10869144680050453,0
0.039758759417167465,0
0.20458043657985386,0
0.036627358941754895,0
0.040026367723033154,0
0.045619492993808616,0
0.02764466496458241,0
0.03809284912924509,0
0.04804361529138653,0
0.00428164409393947,0
0.021378678760214542,0
0.09022961896745377,0
0.01096199529044524,0
0.03255461332564047,0
0.028693768669759027,0
0.31560396024569737,0
0.1332295049804251,0
0.007967354931643555,0
0.009215175824391218,0
0.000132269200013599,0
0.1719232868646624,0
0.07212502974850674,0
0.12123395974809958,0
0.018174248979986884,0
0.3225391301137054,0
0.018264266985481493,0
0.4587905085105085,0
0.048877168412150715,0
0.003536353412179416,0
0.01693022007937295,0
0.02815719397232211,0
0.2550886901487063,0
0.0801565366665985,0
0.03627880409864074,0
0.00059673573747135,0
0.1093432296333668,0
0.0022617170879339014,0
0.27023865134316793,0
0.027982081763305668,0
0.018377787428801442,0
0.054013323663096725,0
0.09455422335797523,0
0.22083266839878513,0
0.1304056442670491,0
0.11923585635229621,0
0.40341227278447034,0
0.03671602959685116,0
0.05897622868368587,0
0.015215175092123842,0
0.09635102896265105,0
0.009858130231501332,0
6.993574986903941e-05,0
0.045458881462924164,0
0.00018400446080185645,0
0.0008557592951227858,0
0.028219168244511695,0
0.2651718514908742,0
0.00743907330732619,0
0.23010879210315333,0
4.023159203312965e-05,0
0.22966537201750362,0
0.11290154521869948,0
0.09023740497735697,0
0.07243240784299483,0
0.029395601027864537,0
0.008351114736350983,0
0.0009432688229203672,0
4.106026563846293e-06,0
0.05248038867087836,0
0.2364840015899563,0
0.41412880257629964,0
0.005318785846747092,0
0.009108246120771258,0
0.2185264485785987,0
0.031759781117432204,0
0.22902351670072846,0
0.11059968899399089,0
0.24042852375002818,0
0.04713497101626844,0
0.00839356056177711,0
0.007469197167696148,0
0.10466360373725211,0
0.01727935390064001,0
0.0621365760053472,0
0.08038240209233505,0
0.012135959879643696,0
0.16001514922469523,0
0.004307618512178856,0
0.009146564169176105,0
0.0377368610323179,0
0.01694062467121934,0
0.0010264457034721039,0
0.009767624556221242,0
0.07217628728236548,0
0.1546517167136086,0
0.003140878154280055,0
0.11058258651500712,0
0.010840976539753334,0
0.013823957504213183,0
4.643605603404896e-06,0
0.015850350936215042,0
0.008759934761590274,0
0.09889658340971601,0
0.0967467387922194,0
0.43113298162839875,0
0.001674902729201256,0
0.026277048847180445,0
0.02427827597319019,0
0.006970511678944534,0
0.43243139468798975,0
0.16785635138563865,0
0.16308253708708606,0
0.09220431515055197,0
0.35240224593166336,0
0.026357124067392136,0
0.007479802099122289,0
0.103607681616292,0
0.0853978330870866,0
0.17548261259410264,0
0.10645684882289312,0
0.09409809161361997,0
0.08764959272078993,0
0.10226087423864234,0
0.007724821000549419,0
0.0014159126163486076,0
5.483709472182809e-05,0
0.026966891487341556,0
0.16084900726596135,0
0.001788152086138724,0
0.09500844782420874,0
0.0023685079010905686,0
0.023799236859007613,0
0.0030681437105668577,0
2.191965853173371e-05,0
0.24261260215576191,0
0.34177025263587935,0
0.48097204718120345,0
0.15348400012009394,0
0.03733147507094754,0
0.09312445569888518,0
0.0038677237086842237,0
0.24551678713261568,0
0.018961842151500558,0
0.002844624498705772,0
0.3033043378729375,0
0.02258115938786611,0
0.010287491537529376,0
0.0729607966198848,0
0.43602129014273183,0
0.053521751199701095,0
0.02740037063967421,0
0.19732558896160338,0
0.516039757435369,0
0.20060023278564482,0
0.003460610589776493,0
0.10411272780827904,0
0.03474097991089019,0
0.01734748551410468,0
0.7683900619976236,0
0.003158302928509469,0
0.08089305368208989,0
0.2503186296614622,0
0.7192583948499888,0
0.1187206706218454,0
0.00153171250309537,0
0.0010231337402673581,0
0.18124645297525072,0
0.25125608479639727,0
0.05613054333665803,0
0.1776655356439266,0
0.0986112105176972,0
0.010627390603951641,0
0.019274862627816462,0
0.020176071804391953,0
0.00662969814466353,0
0.16884188594313837,0
0.020995320052081153,0
0.0805500197669186,0
0.0092691691061645,0
1.0,0
0.22752139008554115,0
0.017490704027180386,0
0.13763579646943444,0
0.04791025134229792,0
0.009208574380244413,0
0.00221337012215477,0
0.2657820721477891,0
0.01766578620920442,0
0.037642255819456294,0
0.34145305257488245,0
0.24199634495590336,0
0.011150874125647216,0
0.04948403837840841,0
0.20248226549820192,0
0.0018554916405654355,0
0.02291082167726958,0
0.2959531811324988,0
0.003318284060364629,0
0.22407574151099677,0
0.13016551793418632,0
0.0329643192792278,0
0.030150109793902778,0
0.1464798405918413,0
0.006108835116635764,0
0.12197771482639111,0
0.0009988999332110247,0
0.023590083825978873,0
0.05931238334331644,0
0.0001120288080215597,0
0.02907516634766329,0
0.024946744418290458,0
0.02265146793575098,0
0.06825364876155712,0
0.010188115462740302,0
0.04089483652846789,0
0.5182032144837048,0
0.0005553226930650236,0
0.03394552382612025,0
0.3822506038154861,0
0.003148464550072977,0
0.0003048625731913098,0
0.0016730230096567334,0
0.041104829512137155,0
0.01675656779447562,0
0.06982994638678386,0
0.0380750198841129,0
0.5106781340233506,0
0.0013925473162460784,0
0.06111431919504012,0
0.26578519005626877,0
0.0051368692854029665,0
0.2526498098915485,0
0.013055098087556598,0
0.0283818657995906,0
0.04523259239776852,0
0.021153232070046372,0
0.45195432591266294,0
0.00027784658901366466,0
0.00039575457902004925,0
0.6854426536518006,0
0.00540243081953643,0
0.09036915446447696,0
0.003814361361259041,0
0.07872492685750836,0
0.014115709932090107,0
0.013577206779275411,0
0.0011880073021159723,0
0.2352613987652211,0
0.028821047818707802,0
0.0886876220177451,0
0.02630915599575298,0
0.17232438614578222,0
0.002306992706044499,0
0.024390060483089022,0
0.006973827332956308,0
0.000360134598903875,0
0.0038638980051257966,0
0.012378129661565415,0
0.014231876449591504,0
0.05149131467050934,0
0.004538012340829581,0
0.008063662836353468,0
0.34906994629630794,0
0.06623496988651875,0
0.11773422898562176,0
0.4492315136295096,0
0.0033015486469788733,0
0.02532323173797913,0
0.22948793656068175,0
0.029037459973516096,0
0.48060939588448004,0
0.10291384131516028,0
0.00011592868706604192,0
0.003471827943646432,0
0.08590944625290493,0
0.014426249381094458,0
0.08531570257028916,0
0.020436005645590213,0
0.005174320595328326,0
0.011496253528646992,0
0.03568850444416578,0
0.02918411853835397,0
9.098569021504064e-05,0
0.2181120802944644,0
0.38666263609636775,0
0.042456678882088025,0
0.00424094397614683,0
0.25781049373776477,0
0.03756048975479421,0
0.051947482087620844,0
0.005029343417337829,0
0.044647936031705804,0
0.15747820723461187,0
0.009852985737453548,0
0.05398025721106272,0
0.5101398424334358,0
0.060986942232631694,0
0.20746177323450876,0
0.005319288285666321,0
0.16465614284333044,0
0.11843083487110366,0
0.05586489250936018,0
0.1647770224778003,0
0.019673649468190165,0
0.005336830988045226,0
0.08806741782888414,0
0.06729875997264886,0
0.026424245378821536,0
0.16218793005545523,0
0.022267969204844727,0
0.021458076638980833,0
0.16021273012334894,0
0.008672107236009372,0
0.0018560909501925636,0
0.011945241682117833,0
0.005225792413210638,0
0.006061383079527626,0
0.006280095725834996,0
0.33036408313875054,0
0.03794677278103055,0
0.035900791179951916,0
0.3574531319823362,0
0.018695131751913733,0
0.01757513871630849,0
0.03956823048207648,0
0.2644770558311849,0
0.014526836222197716,0
0.2511000122176593,0
0.2645016339185723,0
0.05956795362907861,0
0.03768208014264919,0
0.019006514595844674,0
0.3314884659689815,0
0.0036684922899840712,0
0.024717156868227383,0
0.23095983481019267,0
0.2760845256842365,0
0.3015420970062293,0
0.12259908116108498,0
0.018438139571925798,0
0.05238082375485764,0
0.02389117128765659,0
0.01756944763168667,0
0.011295830762858769,0
0.11123107108080359,0
0.01359756233799512,0
0.042022070304082365,0
0.13402032427937852,0
0.05079814858805113,0
0.1361155742964754,0
0.050265459271766844,0
0.0018143069408698236,0
0.0003760052260470723,0
0.20117810423483817,0
0.00026992850831983654,0
0.061859050433574744,0
0.025862982202013173,0
0.055149907168404885,0
0.27807014210937886,0
0.0018265744834241476,0
0.7428212904471643,0
0.019707146929558165,0
0.026346800004428912,0
0.2816250929126099,0
0.05459930097860013,0
0.07160860951860958,0
0.0713037588690772,0
0.10397594657013795,0
0.0002798977940345148,0
0.0022740490590402143,0
0.02424902233272975,0
0.08142062548774161,0
0.31931810986309767,0
0.04363468447839273,0
0.0020251304917036734,0
0.04963126870339281,0
0.11564769882254329,0
0.061751396806605505,0
0.005237428971162016,0
0.02362289075281401,0
0.009830982456505443,0
0.016576511994969064,0
0.03264402088535096,0
0.40537435057105187,0
0.10589441180890583,0
0.04187417629328683,0
0.005525637092873315,0
0.0002167142856678692,0
0.0011667625454989047,0
0.3217066560080156,0
0.029402132854816583,0
0.4916308103501227,0
0.06402227883604664,0
0.027595078518357734,0
0.021470407148364883,0
0.04680539336110076,0
0.006693775073235939,0
0.006332504912791061,0
0.1636151607569847,0
0.07658389681924907,0
0.00987199812665768,0
0.6087561370150807,0
0.014950779664552166,0
0.14376791369363845,0
0.15158391331117027,0
0.3277903748794373,0
0.008768911926301897,0
0.0006869314320548162,0
0.060856054719280905,0
0.05035405944476592,0
0.01618096231090178,0
0.08459036901663619,0
0.4151302831267062,0
0.22659901598128696,0
0.038500261689626794,0
0.09881251142667542,0
0.01826112044131818,0
0.04259840054145393,0
0.013430196160842548,0
0.1475179850418526,0
0.08564726474505653,0
0.008427200548098772,0
0.00022564615540015967,0
0.09510436444583248,0
0.04847464354387308,0
0.05129550255664097,0
0.06337504918320427,0
0.09577477849003317,0
0.04366559808704949,0
0.558505959305218,0
0.5821592576100361,0
0.000853025536944329,0
0.2198134899201118,0
0.001970441725319621,0
0.30948992443787554,0
0.0676602854320296,0
0.04917645975021516,0
0.07728545722892587,0
0.1100167347381709,0
0.0012782333662014083,0
0.009142309111545694,0
0.06391298633758602,0
0.042313990918841575,0
0.05595403279949636,0
0.3683176643263374,0
0.05624206156484739,0
0.2169524138083053,0
0.004135503938502881,0
0.0024612141997910255,0
0.08897511602342319,0
0.048564845452568416,0
0.004273460234058694,0
0.025198944776155537,0
0.008369566198386023,0
0.19823780469630373,0
0.06654316940473226,0
0.022453280242130266,0
0.2950148818982021,0
0.00019118905158218728,0
0.00012710112316047703,0
0.096370404650537,0
0.006707868706820716,0
0.17459237454411586,0
0.0008311439349590695,0
0.0033687455734169175,0
0.29074009668045014,0
0.013706673175619594,0
0.04782678507616851,0
0.00015931905394813364,0
0.05105911102481316,0
0.06894889550106595,0
0.0027742092813111737,0
0.3246630593298573,0
0.029064919762883112,0
0.057120214339523544,0
0.056092110662497405,0
7.388456226518547e-05,0
0.03361521339354048,0
0.00034092374060630396,0
0.020270673653248854,0
0.0013083061753879628,0
0.14450010568067312,0
0.14259587041601376,0
0.19299024914001223,0
0.03812364612702712,0
0.27235961464115443,0
0.07268247613276409,0
0.26380525581422876,0
0.013727123061938138,0
0.22940692599829832,0
0.06028939222374106,0
0.02950737080280405,0
0.06220585119250963,0
0.2826960984030213,0
0.02385205885667631,0
0.14886070355914566,0
0.05448237349409239,0
0.011307534862506222,0
0.01831198329117203,0
0.21374122786205998,0
0.5073033771959315,0
0.01674473206955302,0
0.03232763803497165,0
0.24298492269193633,0
0.3856865354556925,0
0.019610351186130727,0
0.01821065524439238,0
0.3417017321701376,0
0.001124575908004676,0
0.08185461412500143,0
0.2280575415512353,0
0.08542022199687152,0
0.0289971691251494,0
0.42270959794773305,0
0.007342298465306235,0
0.14994111293942397,0
0.15231578944505547,0
0.004335273321558893,0
0.13083593692760243,0
0.09142858514498163,0
0.01006223012981873,0
0.053541322744829076,0
0.05239196917541626,0
0.0012617713049525151,0
0.08997297087371414,0
0.2819632372880655,0
0.23447838923527087,0
0.004642089464647236,0
0.11027054182055189,0
0.026944171095884244,0
0.449270590321158,0
0.0027280488885817263,0
0.08224234243238751,0
0.04618251386001549,0
0.2357273492940523,0
0.24129642926162323,0
0.033060702508767484,0
0.29698297071527313,0
0.017576210098852366,0
0.036758550366300005,0
0.07554733812929934,0
0.00018206811147441368,0
0.0016670013336913987,0
0.9720756024275067,0
0.03620055887974424,0
0.0011693554016840137,0
0.0036930629956281437,0
0.0030613630479644086,0
0.0012761930264458038,0
0.11031659025424641,0
0.25740870150007444,0
0.08289787427281978,0
0.4398162307512525,0
0.06452695461857692,0
0.0057362573532594155,0
0.24787437219098996,0
2.612095670215032e-06,0
0.00127142626614964,0
0.11536859534731381,0
0.07075518474927865,0
0.002798262046158757,0
0.02788990505060277,0
1.3131361276299027e-08,0
0.13947434932728403,0
0.17465007417586773,0
0.2553646416216556,0
0.6395391038323921,0
0.02892645804152711,0
0.035341395655373385,0
0.010831431687709388,0
0.6384756803388213,0
0.0004888433548970465,0
0.01220986189537053,0
0.052184773920434926,0
0.006418117873504553,0
0.005566459449828162,0
0.05139037487357177,0
0.09347236545573008,0
0.07373197440018604,0
0.0005457551585702656,0
0.04362579974981108,0
0.25787057451161954,0
0.01080106713035155,0
0.008295101488713832,0
0.038880011204420015,0
0.05957719936762369,0
0.27436254277773175,0
0.0011183142083543306,0
0.016442648458276695,0
0.0004469093664824288,0
0.04629580142612506,0
0.27819163054390056,0
0.02798776759205998,0
0.007954433007960036,0
0.006394110640680699,0
0.12515428720931204,0
0.13868033090972443,0
0.0365064492874974,0
0.006387648321827352,0
0.06374357326936511,0
0.00156903631902897,0
0.0003786188583240874,0
0.16660884797556752,0
0.29061949752993765,0
0.062462295532573264,0
3.694347059202074e-05,0
0.045125225785323644,0
0.27099409211036174,0
0.012152873162900632,0
0.5958624568446332,0
0.10944593612743984,0
0.03010894315160547,0
0.09669064024193626,0
0.04454641152599553,0
0.0194576860058549,0
0.0032215890528070057,0
0.003113407538414434,0
0.02008110869576022,0
0.2772073797208787,0
2.3185276684198805e-06,0
0.45393025643381835,0
0.03448682622298652,0
0.5192693634319867,0
0.05833431933191805,0
0.1632866014317723,0
0.042973180351163175,0
0.07488518057984009,0
0.0062231636523505645,0
0.09149642474263672,0
0.027539828276983258,0
0.1675460989693735,0
0.4506555388930151,0
0.0653995185554097,0
0.0244637809449022,0
0.4721234671899749,0
0.09405345957114676,0
0.005936245693446485,0
0.29816879467596136,0
0.04937259638297433,0
0.025995460946914885,0
0.035010760138655825,0
2.183393103281115e-06,0
0.07227696465529503,0
0.04768095823708211,0
1.8019273099423804e-05,0
0.02957936539610522,0
0.032907733686355786,0
0.15718555826011896,0
0.004778172552755934,0
0.4173129429874926,0
0.10330476487234097,0
0.017662443846497462,0
0.06730010126977819,0
0.00020979686130762342,0
0.04876637744371529,0
0.021368151133015163,0
0.13788025876764762,0
0.006884269415432282,0
0.001029865368502183,0
0.008986150220208489,0
0.3546478923165502,0
0.31358465149170067,0
0.08412282258775401,0
0.053153286157424616,0
0.4124109460461803,0
0.16770943958245285,0
0.43081701577367726,0
0.003204363823538494,0
0.047665330001350696,0
0.10024592142084705,0
0.27144231339119707,0
0.4349107054368588,0
0.0008815093381553867,0
0.004187604633513657,0
0.060229139648578366,0
0.07842283426314117,0
0.022096985380455396,0
0.07478015601969137,0
0.09225237549751084,0
0.0073847783665715715,0
0.0030282018714235296,0
0.15203792113146358,0
0.02385893974643682,0
0.3724702376446281,0
0.005324710836916872,0
0.040865444823760845,0
0.10844755155796548,0
0.032940836515054486,0
0.01877015738450876,0
0.0019675865945858106,0
8.886063951812407e-07,0
0.037504720899567155,0
0.12726903269240958,0
0.04991216428064909,0
0.0032112542848405207,0
0.36812086238775726,0
0.008633059755900514,0
0.2846442593632462,0
0.08586433835687465,0
0.004367287058933222,0
0.06793879348779011,0
0.04633432243538907,0
0.16314442652652603,0
0.009780598663235116,0
0.04547656595202677,0
0.3714596254110509,0
0.021108711732889824,0
0.179009284089281,0
5.6692226068064075e-06,0
0.01272735919268644,0
0.04544547645710419,0
0.09055115175618358,0
0.00035855431593618896,0
0.007729846971179231,0
0.20143501248041656,0
0.32621124944308905,0
0.0014670212363863374,0
0.0018049762139080658,0
0.010001733471202017,0
0.22003999200772287,0
0.041240908261857175,0
0.03833474030982856,0
0.05389624239505332,0
0.47241057381387286,0
0.007179254133023112,0
0.12204358340204172,0
0.14590346657186964,0
0.11366498489143022,0
0.038723507620841875,0
0.1456479560669239,0
0.3886226331447521,0
0.12149603709852644,0
0.41479335656151217,0
0.042651922092626374,0
0.5084298459118007,0
0.00042642921904514404,0
0.009374966099157424,0
0.012130480770503705,0
0.0006512529859854624,0
0.15932234011603696,0
0.2610038944811319,0
0.0006962073627285253,0
0.10965569884730919,0
0.001586707678586586,0
1.0,0
0.1971105203328831,0
0.034155283045362146,0
0.01921081376445726,0
0.003560377149974749,0
0.044997107337934404,0
0.1431856916217656,0
0.00042261104506652726,0
0.0009030457636655696,0
0.025388102415553348,0
0.074960357614516,0
0.12676862369245484,0
0.0027999291312474314,0
0.008834762480986084,0
0.17024776787577295,0
0.0012910778315725962,0
0.029569125124661134,0
0.3292787615323026,0
0.031128084556813197,0
0.3914728722270687,0
0.0003876592968404423,0
0.018652073170857646,0
0.14088108716992087,0
0.08082412190163697,0
2.6649255220318134e-06,0
0.04543813379591653,0
0.0003133292782859742,0
0.04154155317247695,0
0.010501934175412921,0
0.3195620253388564,0
0.0014853565773593927,0
0.04019933799993415,0
0.6760451064525805,0
0.056315967686842286,0
0.008610839781335483,0
0.07732532544901659,0
0.10891560711903385,0
0.4940527753632674,0
0.3798479653259497,0
0.18736391750031997,0
0.16185733530660842,0
0.1745536375385766,0
0.01779693668113784,0
1.101090854527469e-06,0
0.031035435519570193,0
0.018399672352092077,0
0.0766439881118102,0
0.052016882550093436,0
0.031802727304981106,0
0.002322179309831131,0
0.18610088489059645,0
0.030108264551806117,0
0.02564017175175547,0
0.029920482894219846,0
0.03810792389193787,0
0.0006020648775307288,0
0.030625081101860997,0
0.00481018559076502,0
0.026399477265417366,0
0.04408765302512456,0
0.10314046084394882,0
0.05158763892868212,0
0.0200126608742092,0
0.009429472065397262,0
0.00017504974672598008,0
0.05896296111762513,0
0.033155449787337636,0
0.013498226414173928,0
0.0005941948406829532,0
0.2554798667801437,0
0.04647150448885884,0
0.010085929435424922,0
0.45299014102857094,0
0.032708850353680534,0
0.007398174234163242,0
0.0018406991082147244,0
0.0015083919448787165,0
0.15519351885674754,0
0.00874370619371398,0
0.18904049339491424,0
0.22327093902544415,0
0.0028612046623893274,0
0.09058064995738216,0
0.0008241404574921823,0
0.00955463466238334,0
0.0022127706843635903,0
0.18772101523566728,0
0.0021814142056731387,0
0.06971853006969655,0
0.00026110019652976827,0
0.009602261732550157,0
0.0768227374501035,0
0.00010690197949347584,0
0.024261889412903866,0
0.13884839620602304,0
0.08572882672989932,0
0.0484312392370919,0
0.040810283782255374,0
0.005996174504383939,0
0.03935721335251992,0
0.14133374557037548,0
0.016882856362257885,0
0.10069834086304648,0
0.09495401862149158,0
0.03001947664954968,0
0.24899882620511832,0
0.054818243827270005,0
0.02538796078501543,0
0.24140304175451593,0
0.04436465664024998,0
0.012437726228382113,0
6.373396014251166e-05,0
0.09104627685631285,0
0.14073132088855894,0
0.016173674675054907,0
0.018507500413939712,0
0.04270187300805803,0
0.16127396663078616,0
0.040814688318247694,0
0.007342461550896037,0
0.1401998595153174,0
